width(px),distance(px),mt(ms),mean time,ID
48,160,794,,
48,160,285,,
48,160,287,,
48,160,653,,
48,160,312,,
48,160,300,,
48,160,337,,
48,160,296,408,2.115477217
6,320,860,,
6,320,790,,
6,320,1308,,
6,320,1778,,
6,320,775,,
6,320,639,,
6,320,661,,
6,320,738,943.625,5.763765654
48,40,254,,
48,40,779,,
48,40,214,,
48,40,274,,
48,40,211,,
48,40,200,,
48,40,219,,
48,40,191,292.75,0.874469118
24,80,259,,
24,80,637,,
24,80,282,,
24,80,312,,
24,80,571,,
24,80,283,,
24,80,265,,
24,80,227,354.5,2.115477217
24,320,847,,
24,320,460,,
24,320,393,,
24,320,423,,
24,320,423,,
24,320,407,,
24,320,502,,
24,320,500,494.375,3.841302254
6,160,492,,
6,160,506,,
6,160,495,,
6,160,437,,
6,160,566,,
6,160,610,,
6,160,564,,
6,160,1516,648.25,4.790076931
24,160,354,,
24,160,426,,
24,160,352,,
24,160,414,,
24,160,418,,
24,160,436,,
24,160,336,,
24,160,373,388.625,2.938599455
6,40,408,,
6,40,644,,
6,40,738,,
6,40,421,,
6,40,865,,
6,40,494,,
6,40,682,,
6,40,534,598.25,2.938599455
12,40,501,,
12,40,806,,
12,40,327,,
12,40,752,,
12,40,296,,
12,40,481,,
12,40,267,,
12,40,314,468,2.115477217
48,320,608,,
48,320,459,,
48,320,358,,
48,320,641,,
48,320,364,,
48,320,536,,
48,320,502,,
48,320,283,468.875,2.938599455
6,80,519,,
6,80,730,,
6,80,506,,
6,80,872,,
6,80,455,,
6,80,638,,
6,80,397,,
6,80,436,569.125,3.841302254
24,40,263,,
24,40,295,,
24,40,279,,
24,40,255,,
24,40,227,,
24,40,245,,
24,40,206,,
24,40,273,255.375,1.415037499
48,80,247,,
48,80,215,,
48,80,217,,
48,80,171,,
48,80,204,,
48,80,166,,
48,80,193,,
48,80,189,200.25,1.415037499
12,160,269,,
12,160,322,,
12,160,252,,
12,160,1679,,
12,160,869,,
12,160,547,,
12,160,482,,
12,160,582,625.25,3.841302254
12,320,616,,
12,320,927,,
12,320,494,,
12,320,603,,
12,320,625,,
12,320,496,,
12,320,430,,
12,320,634,603.125,4.790076931
12,80,348,,
12,80,729,,
12,80,1211,,
12,80,549,,
12,80,483,,
12,80,558,,
12,80,408,,
12,80,427,589.125,2.938599455
